date,crime_type,state
November-2022,DISCHARGE FIREARM IN CERTAIN MUNICIPALITIES,Texas
September-2022,BMV,Texas
August-2022,"THEFT OF PROP (AUTO ACC) > OR EQUAL $750 <$2,500 (NOT EMP) PC31.03 (e3)",Texas
October-2017,RECOVERED OUT OF TOWN STOLEN VEHICLE (NO OFFENSE),Texas
September-2022,"THEFT OF PROP (AUTO ACC) > OR EQUAL $2,500 <$30K (NOT EMP) PC31.03(e4A)",Texas
November-2022,HARASSMENT -PRELIMINARY INVESTIGATION,Texas
August-2022,"THEFT OF SERVICE > OR EQUAL $2,500 <$30K PC31.04(e4)",Texas
July-2021,POSSESSION OF STOLEN PROPERTY,Texas
October-2022,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas
November-2022,"THEFT OF PROP (AUTO ACC) > OR EQUAL $750 <$2,500 (NOT EMP) PC31.03 (e3)",Texas
January-2023,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas
July-2021,THEFT FROM PERSON-PURSE SNATC,Texas
June-2014,UNAUTHORIZED USE OF MOTOR VEH - OTHER VEH,Texas
October-2022,BURGLARY OF BUILDING - FORCED ENTRY,Texas
October-2022,"THEFT OF PROP > OR EQUAL $750 <$2,500 (NOT SHOPLIFT) PC31.03(e3)",Texas
November-2022,ABANDONED PROPERTY (NO OFFENSE),Texas
November-2022,OPEN BUILDING (NO OFFENSE),Texas
February-2019,POSS CONT SUB PEN GRP 1 <1G,Texas
January-2023,DWI,Texas
December-2021,FRAUD USE/POSS IDENTIFYING INFO # ITEMS < 5,Texas
September-2022,BURGLARY OF BUILDING - FORCED ENTRY,Texas
August-2016,BURGLARY OF HABITATION -NO FORCED ENTRY,Texas
October-2022,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
December-2022,"THEFT OF PROP > OR EQUAL $750 <$2,500 (NOT SHOPLIFT) PC31.03(e3)",Texas
December-2021,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas
January-2023,CRIMINAL TRESPASS WARNING,Texas
October-2022,THEFT OF PROP <$100 -SHOPLIFTING - (NOT BY EMPLOYEE),Texas
February-2019,UNAUTHORIZED USE OF MOTOR VEH - OTHER VEH,Texas
August-2020,INJURED PERSON - AT HOME (OTHER THAN FIREARM) (NO OFFENSE),Texas
October-2022,BURGLARY OF BUILDING - FORCED ENTRY,Texas
March-2023,TRAF VIO -OPERATE MOTOR VEH W/O FIN RESP,Texas
December-2022,CRIMINAL TRESPASS WARNING,Texas
February-2022,"THEFT OF PROP (AUTO ACC) > OR EQUAL $750 <$2,500 (NOT EMP) PC31.03 (e3)",Texas
November-2022,ROBBERY OF INDIVIDUAL (AGG),Texas
February-2023,LOST PROPERTY (NO OFFENSE),Texas
December-2022,TRAFFIC FATALITY- NOT DWI- UNINTENTIONAL (NO OFFENSE),Texas
November-2022,CRIMINAL TRESPASS WARNING,Texas
November-2022,ASSAULT - PRELIMINARY INVESTIGATION *NON FAMILY VIOLENCE,Texas
October-2022,BURGLARY OF BUILDING - FORCED ENTRY,Texas
November-2022,CRIMINAL TRESPASS WARNING,Texas
January-2022,POSS MARIJUANA >4OZ< OR EQUAL 5LBS,Texas
November-2022,FAIL TO ID -REFUSES TO PROVIDE INFO,Texas
August-2022,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
January-2023,"THEFT OF PROP > OR EQUAL $2,500 <$30K (NOT SHOPLIFT) PC31.03(e4A)",Texas
February-2022,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas
October-2022,BMV,Texas
March-2023,ASSAULT -VERBAL THREAT,Texas
August-2024,THEFT OF PROP > OR EQUAL $100 <$750 (SHOPLIFT-NOT EMP) PC31.03(e2A),Texas
June-2022,ASSAULT -BODILY INJURY ONLY,Texas
November-2022,POSS CONT SUB PEN GRP 1 <1G,Texas
November-2022,ABANDONED PROPERTY (NO OFFENSE),Texas
January-2022,MAN DEL CONT SUB PEN GRP 2 or 2-A > OR EQUAL 4G<400G,Texas
November-2022,CRIMINAL TRESPASS,Texas
August-2016,BURGLARY OF BUILDING - FORCED ENTRY,Texas
December-2022,INTERFERE W/ CHILD CUSTODY,Texas
October-2022,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
February-2023,RECKLESS DAMAGE,Texas
June-2021,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas
February-2023,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas
November-2022,INJURED PERSON - AT HOME (OTHER THAN FIREARM) (NO OFFENSE),Texas
January-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
November-2022,CRIMINAL TRESPASS WARNING,Texas
October-2022,THEFT OF PROP <$100 - OTHER THAN SHOPLIFT,Texas
November-2022,"THEFT OF PROP (AUTO ACC) > OR EQUAL $750 <$2,500 (NOT EMP) PC31.03 (e3)",Texas
February-2023,BMV,Texas
November-2022,ROBBERY OF INDIVIDUAL (AGG),Texas
October-2022,ASSAULT (AGG) -DEADLY WEAPON,Texas
December-2022,CRIMINAL TRESPASS WARNING,Texas
January-2022,"THEFT OF PROP (AUTO ACC) > OR EQUAL $750 <$2,500 (NOT EMP) PC31.03 (e3)",Texas
December-2015,BURGLARY OF BUILDING - FORCED ENTRY,Texas
October-2022,THEFT OF SERVICE < $100,Texas
February-2022,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas
December-2022,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas
November-2022,CRIMINAL TRESPASS WARNING,Texas
October-2022,POSS MARIJUANA >2OZ< OR EQUAL 4OZ,Texas
September-2022,BMV,Texas
December-2022,BURGLARY OF HABITATION - FORCED ENTRY,Texas
February-2016,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
September-2021,CRIMINAL TRESPASS,Texas
November-2020,ASSAULT -BODILY INJURY ONLY,Texas
November-2022,BURGLARY OF BUILDING - FORCED ENTRY,Texas
October-2022,BURGLARY OF BUILDING - FORCED ENTRY,Texas
September-2022,THEFT OF PROP (AUTO ACC) > OR EQUAL $100 <$750 (NOT EMP)PC31.03(e2A),Texas
December-2022,"THEFT OF PROP (AUTO ACC) > OR EQUAL $2,500 <$30K (NOT EMP) PC31.03(e4A)",Texas
January-2022,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas
January-2023,BMV,Texas
February-2023,TERRORISTIC THREAT FEAR IMMINENT SBI,Texas
October-2022,BMV,Texas
December-2022,BMV,Texas
March-2023,CRIMINAL TRESPASS AFFIDAVIT,Texas
October-2022,THEFT OF SERVICE < $100,Texas
January-2023,TRAF VIO -DUTY ON STRIKE UNATTENDED VEH > OR EQUAL $200,Texas
February-2023,CRIM MISCHIEF > OR EQUAL $100 < $750,Texas
October-2022,UNAUTHORIZED USE OF MOTOR VEH - (ATT) AUTOMOBILE,Texas
November-2022,POSSESSION OF DRUG PARAPHERNALIA,Texas
November-2022,CRIMINAL TRESPASS AFFIDAVIT,Texas
January-2023,"CRIM MISCHIEF >OR EQUAL $750 < $2,500",Texas
November-2022,PUBLIC INTOXICATION,Texas
February-2023,THEFT FROM BUILDING> OR EQUAL $2500<$30K (NOT SHOPLIFT),Texas
December-2018,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
June-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
December-2022,PUBLIC INTOXICATION,Texas
October-2022,BURGLARY OF BUILDING - FORCED ENTRY,Texas
December-2022,BMV,Texas
November-2022,ASSAULT -ELD OR DISABLED VIC -BODILY INJURY ONLY,Texas
February-2023,FRAUD USE/POSS IDENTIFYING INFO-PRELIMINARY INVESTIGATION,Texas
January-2023,BURGLARY OF HABITATION -NO FORCED ENTRY,Texas
February-2023,RECKLESS DAMAGE,Texas
December-2015,BMV,Texas
November-2022,RECOVERED OUT OF TOWN STOLEN VEHICLE (NO OFFENSE),Texas
December-2022,CRIMINAL TRESPASS WARNING,Texas
November-2022,RECKLESS DAMAGE,Texas
April-2015,UNAUTHORIZED USE OF MOTOR VEH - OTHER VEH,Texas
February-2022,FRAUD USE/POSS IDENTIFYING INFO # ITEMS < 5,Texas
January-2023,BMV,Texas
March-2023,CRIMINAL TRESPASS WARNING,Texas
November-2022,THEFT OF PROP (AUTO ACC) > OR EQUAL $100 <$750 (NOT EMP)PC31.03(e2A),Texas
October-2017,CREDIT CARD OR DEBIT CARD ABUSE,Texas
November-2021,"THEFT OF PROP (AUTO ACC) > OR EQUAL $750 <$2,500 (NOT EMP) PC31.03 (e3)",Texas
November-2022,BURGLARY OF BUILDING - FORCED ENTRY,Texas
December-2022,ASSAULT -BODILY INJURY ONLY,Texas
October-2022,"THEFT OF PROP (AUTO ACC) > OR EQUAL $750 <$2,500 (NOT EMP) PC31.03 (e3)",Texas
November-2022,PUBLIC INTOXICATION,Texas
October-2022,ASSAULT (AGG) -DEADLY WEAPON,Texas
February-2022,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas
March-2023,POSS MARIJUANA <2OZ,Texas
September-2022,BMV,Texas
November-2022,ASSAULT - PRELIMINARY INVESTIGATION *NON FAMILY VIOLENCE,Texas
March-2023,CRUELTY NON-LIVESTOCK ANIMALS - PRELIMINARY INVESTIGATION,Texas
October-2022,UNAUTHORIZED USE OF MOTOR VEH - (ATT) AUTOMOBILE,Texas
December-2022,BURGLARY OF HABITATION - FORCED ENTRY,Texas
December-2022,THEFT FROM PERSON,Texas
March-2023,THEFT - PRELIMINARY INVESTIGATION,Texas
December-2016,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
December-2022,BMV,Texas
November-2021,ILLEGAL DUMPING LT LIT/WASTE <500LBS OR <100 CFT HSC 365.012(d-1),Texas
March-2023,CRIMINAL TRESPASS WARNING,Texas
November-2022,PUBLIC INTOXICATION,Texas
November-2022,LOST PROPERTY (NO OFFENSE),Texas
November-2022,ROBBERY OF INDIVIDUAL,Texas
March-2023,UNLAWFUL CARRYING WEAPON,Texas
September-2022,THEFT OF SERVICE < $100,Texas
August-2021,BMV,Texas
March-2017,BURGLARY OF HABITATION - FORCED ENTRY,Texas
February-2023,ABANDONED PROPERTY (NO OFFENSE),Texas
November-2022,DWI,Texas
November-2022,CRIMINAL TRESPASS WARNING,Texas
October-2022,"THEFT OF PROP (AUTO ACC) > OR EQUAL $2,500 <$30K (NOT EMP) PC31.03(e4A)",Texas
January-2023,UNLAWFUL CARRYING WEAPON,Texas
August-2020,MURDER,Texas
October-2022,THEFT OF PROP (AUTO ACC) <$100 - (NOT EMP),Texas
April-2019,ROBBERY OF BUSINESS (AGG),Texas
October-2021,INTERFERE W/ CHILD CUSTODY,Texas
December-2022,BMV,Texas
November-2022,CRIMINAL TRESPASS WARNING,Texas
January-2022,BMV,Texas
October-2021,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas
October-2022,CRIM MISCHIEF > OR EQUAL $100 < $750,Texas
December-2022,CRUELTY NON-LIVESTOCK ANIMALS - PRELIMINARY INVESTIGATION,Texas
November-2022,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas
January-2023,ASSAULT -BODILY INJURY ONLY,Texas
February-2023,CRIMINAL TRESPASS WARNING,Texas
August-2021,THEFT OF FIREARM,Texas
October-2022,THEFT FROM BUILDING> OR EQUAL $100<$750 (NOT SHOPLIFT),Texas
November-2014,UNAUTHORIZED USE OF MOTOR VEH - (ATT) AUTOMOBILE,Texas
December-2022,FOUND PROPERTY (NO OFFENSE),Texas
December-2021,LOST PROPERTY (NO OFFENSE),Texas
October-2022,POSS CONT SUB PEN GRP 1 <1G,Texas
November-2022,INJURED PERSON- PUBLIC PROPERTY (OTHER THAN FIREARM) (NO OFFENSE),Texas
February-2023,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
November-2022,ACCIDENT INV DAMAGE TO VEHICLE <$200,Texas
January-2023,CRIMINAL TRESPASS AFFIDAVIT,Texas
January-2020,DEADLY CONDUCT,Texas
February-2023,"THEFT OF PROP > OR EQUAL $750 <$2,500 (NOT SHOPLIFT) PC31.03(e3)",Texas
November-2021,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas
November-2022,CRIMINAL TRESPASS WARNING,Texas
November-2022,UNAUTHORIZED USE OF MOTOR VEH - (ATT) AUTOMOBILE,Texas
December-2021,CRIMINAL TRESPASS,Texas
July-2016,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
February-2023,POSS CONT SUB PEN GRP 1 <1G,Texas
December-2022,PUBLIC INTOXICATION,Texas
October-2022,POSS MARIJUANA <2OZ,Texas
November-2022,FOUND PROPERTY (NO OFFENSE),Texas
June-2014,BMV,Texas
September-2022,THEFT OF SERVICE > OR EQUAL $30K <$150K PC31.04(e5),Texas
February-2023,TRAF VIO -DUTY ON STRIKE UNATTENDED VEH > OR EQUAL $200,Texas
November-2022,RECOVERED OUT OF TOWN STOLEN VEHICLE (NO OFFENSE),Texas
December-2022,BMV,Texas
November-2022,CRIMINAL TRESPASS WARNING,Texas
November-2022,FOUND PROPERTY (NO OFFENSE),Texas
May-2016,ABANDONED PROPERTY (NO OFFENSE),Texas
May-2022,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
October-2021,BMV,Texas
January-2023,NATURAL DEATH (NO OFFENSE),Texas
November-2022,BMV (OF AUTO ACCESSORY) (P.C. 30.04(A)),Texas
January-2023,"CRIM MISCHIEF >OR EQUAL $750 < $2,500",Texas
December-2015,UNEXPLAINED DEATH (NO OFFENSE),Texas
September-2021,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas
September-2022,BMV,Texas
October-2022,THEFT OF PROP > OR EQUAL $100 <$750 (SHOPLIFT-NOT EMP) PC31.03(e2A),Texas
September-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
April-2022,CREDIT CARD OR DEBIT CARD ABUSE - PRELIMINARY INVESTIGATION,Texas
October-2022,UNAUTHORIZED USE OF MOTOR VEH - OTHER VEH,Texas
February-2023,"THEFT OF PROP > OR EQUAL $750 <$2,500 (NOT SHOPLIFT) PC31.03(e3)",Texas
November-2022,LOST PROPERTY (NO OFFENSE),Texas
October-2022,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
October-2022,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas
October-2016,ABANDONED PROPERTY (NO OFFENSE),Texas
October-2022,BURGLARY OF BUILDING - FORCED ENTRY,Texas
November-2022,NATURAL DEATH (NO OFFENSE),Texas
November-2022,DOG BITE - INJURED PERSON,Texas
November-2022,ACCIDENT INV DAMAGE TO VEHICLE <$200,Texas
February-2023,CRIM MISCHIEF -PRELIMINARY INVESTIGATION,Texas
March-2022,ARSON -OTHER RESIDENCE INHABITED,Texas
November-2022,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
August-2021,CRIMINAL TRESPASS WARNING,Texas
November-2022,"THEFT OF PROP > OR EQUAL $750 <$2,500 (SHOPLIFT-NOT EMP) PC31.03(e3)",Texas
July-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
November-2022,ROBBERY OF INDIVIDUAL,Texas
September-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
August-2022,HARASSMENT-REPEATED ELECTRONIC COMMUNICATION,Texas
September-2022,RECOVERED OUT OF TOWN STOLEN VEHICLE (NO OFFENSE),Texas
November-2022,ABANDONED PROPERTY (NO OFFENSE),Texas
November-2022,PUBLIC INTOXICATION,Texas
January-2023,BURGLARY OF HABITATION - FORCED ENTRY,Texas
January-2022,"THEFT OF PROP > OR EQUAL $2,500 <$30K (NOT SHOPLIFT) PC31.03(e4A)",Texas
May-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
November-2022,CRIMINAL TRESPASS WARNING,Texas
March-2017,NATURAL DEATH (NO OFFENSE),Texas
January-2022,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas
December-2022,MAN DEL CONT SUB PEN GRP 1 <1G,Texas
November-2022,FOUND PROPERTY (NO OFFENSE),Texas
January-2023,TRAF VIO -DUTY ON STRIKE FIX/HWY LANDSCAPE > OR EQUAL $200 TC 550.025(b)2,Texas
February-2023,INJURED PERSON- PUBLIC PROPERTY (OTHER THAN FIREARM) (NO OFFENSE),Texas
January-2023,"THEFT OF PROP (AUTO ACC) > OR EQUAL $750 <$2,500 (NOT EMP) PC31.03 (e3)",Texas
February-2023,TRAF VIO -DUTY ON STRIKE UNATTENDED VEH > OR EQUAL $200,Texas
October-2022,"THEFT OF PROP (AUTO ACC) > OR EQUAL $750 <$2,500 (NOT EMP) PC31.03 (e3)",Texas
October-2022,BURGLARY OF BUILDING - FORCED ENTRY,Texas
November-2022,DEADLY CONDUCT,Texas
February-2023,BURGLARY OF HABITATION - FORCED ENTRY,Texas
August-2022,"THEFT OF SERVICE > OR EQUAL $2,500 <$30K PC31.04(e4)",Texas
November-2022,RECOVERED OUT OF TOWN STOLEN VEHICLE (NO OFFENSE),Texas
October-2022,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
April-2016,BURGLARY OF HABITATION - FORCED ENTRY,Texas
August-2021,CRIMINAL TRESPASS WARNING,Texas
November-2022,CRIMINAL TRESPASS WARNING,Texas
February-2023,INTERFERE W/EMERGENCY CALL,Texas
November-2017,BURGLARY OF BUILDING - NO FORCED ENTRY,Texas
July-2015,BMV,Texas
October-2022,BMV,Texas
September-2017,BURGLARY OF BUILDING - NO FORCED ENTRY,Texas
July-2021,TRAFFIC VIOLATION - HAZARDOUS,Texas
November-2022,CRIMINAL TRESPASS WARNING,Texas
November-2022,POSS MARIJUANA <2OZ,Texas
January-2023,"THEFT OF PROP > OR EQUAL $750 <$2,500 (NOT SHOPLIFT) PC31.03(e3)",Texas
October-2022,BMV,Texas
December-2018,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
March-2016,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
September-2021,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas
September-2022,"THEFT OF PROP (AUTO ACC) > OR EQUAL $2,500 <$30K (NOT EMP) PC31.03(e4A)",Texas
August-2021,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas
May-2015,LOST PROPERTY (NO OFFENSE),Texas
October-2015,FRAUD USE/POSS IDENT INFO # ITEMS <5 ELDERLY,Texas
March-2023,ASSAULT -VERBAL THREAT,Texas
December-2018,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
January-2019,THEFT OF PROP > OR EQUAL $30K <$150K (NOT SHOPLIFT) PC31.03(e5),Texas
January-2023,RECOVERED OUT OF TOWN STOLEN VEHICLE (NO OFFENSE),Texas
December-2022,FOUND PROPERTY (NO OFFENSE),Texas
December-2022,CRIM MISCHIEF > OR EQUAL $100 < $750,Texas
November-2022,DOG BITE - INJURED PERSON,Texas
October-2021,"CRIM MISCHIEF > OR EQUAL $2,500 < $30K",Texas
December-2021,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas
November-2022,ROBBERY OF INDIVIDUAL,Texas
December-2022,ASSAULT - PRELIMINARY INVESTIGATION *NON FAMILY VIOLENCE,Texas
November-2021,BMV,Texas
November-2017,BURGLARY OF BUILDING - NO FORCED ENTRY,Texas
March-2022,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas
August-2017,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
January-2023,CRIM MISCHIEF > OR EQUAL $100 < $750,Texas
November-2022,CRIMINAL TRESPASS WARNING,Texas
January-2023,BURGLARY OF HABITATION -NO FORCED ENTRY,Texas
October-2022,"THEFT OF PROP > OR EQUAL $2,500 <$30K (NOT SHOPLIFT) PC31.03(e4A)",Texas
October-2014,BMV,Texas
October-2022,UNAUTHORIZED USE OF MOTOR VEH - (ATT) AUTOMOBILE,Texas
November-2022,CRIMINAL TRESPASS AFFIDAVIT,Texas
September-2022,VIO BOND/PROTECTIVE ORDER,Texas
November-2022,ABANDONED PROPERTY (NO OFFENSE),Texas
November-2022,CRIMINAL TRESPASS,Texas
February-2023,"THEFT OF PROP > OR EQUAL $2,500 <$30K (NOT SHOPLIFT) PC31.03(e4A)",Texas
October-2022,BURGLARY OF BUILDING - FORCED ENTRY,Texas
October-2022,BURGLARY OF BUILDING - FORCED ENTRY,Texas
November-2022,ABANDONED PROPERTY (NO OFFENSE),Texas
December-2022,ABANDONED PROPERTY (NO OFFENSE),Texas
November-2022,ABANDONED PROPERTY (NO OFFENSE),Texas
February-2023,BMV,Texas
April-2015,UNAUTHORIZED USE OF MOTOR VEH - (ATT) OTHER VEH,Texas
December-2022,BURGLARY OF BUILDING - FORCED ENTRY,Texas
November-2022,PUBLIC INTOXICATION,Texas
February-2023,HARASSMENT,Texas
October-2021,THEFT OF PROP (AUTO ACC) > OR EQUAL $100 <$750 (NOT EMP)PC31.03(e2A),Texas
July-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
December-2022,THEFT OF PROP > OR EQUAL $100 <$750 (SHOPLIFT-NOT EMP) PC31.03(e2A),Texas
December-2022,ASSAULT -VERBAL THREAT,Texas
July-2022,ROBBERY OF INDIVIDUAL,Texas
February-2019,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas
February-2022,THEFT OF PROP (AUTO ACC) > OR EQUAL $100 <$750 (NOT EMP)PC31.03(e2A),Texas
December-2022,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
December-2022,POSSESSION OF DRUG PARAPHERNALIA,Texas
October-2022,UNAUTHORIZED USE OF MOTOR VEH - (ATT) AUTOMOBILE,Texas
January-2019,UNAUTHORIZED USE OF MOTOR VEH - TRUCK OR BUS,Texas
December-2022,THEFT OF PROP <$100 - OTHER THAN SHOPLIFT,Texas
February-2023,FOUND PROPERTY (NO OFFENSE),Texas
August-2021,THEFT OF PROP (AUTO ACC) > OR EQUAL $100 <$750 (NOT EMP)PC31.03(e2A),Texas
February-2022,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas
January-2023,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
November-2022,DWI,Texas
October-2022,OPEN BUILDING (NO OFFENSE),Texas
November-2022,PUBLIC INTOXICATION,Texas
February-2023,TRAF VIO -DUTY ON STRIKE FIX/HWY LANDSCAPE > OR EQUAL $200 TC 550.025(b)2,Texas
December-2022,ROBBERY OF BUSINESS,Texas
October-2015,CRIMINAL TRESPASS,Texas
October-2022,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
December-2022,UNEXPLAINED DEATH (NO OFFENSE),Texas
November-2022,CRIMINAL TRESPASS AFFIDAVIT,Texas
November-2022,TRAFFIC VIOLATION - NON HAZARDOUS,Texas
October-2022,BMV,Texas
June-2016,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
January-2015,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
December-2021,"THEFT OF PROP > OR EQUAL $2,500 <$30K (NOT SHOPLIFT) PC31.03(e4A)",Texas
October-2022,"THEFT OF PROP (AUTO ACC) > OR EQUAL $750 <$2,500 (NOT EMP) PC31.03 (e3)",Texas
December-2014,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
November-2015,ASSAULT (AGG) -DEADLY WEAPON,Texas
October-2022,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
November-2022,LOST PROPERTY (NO OFFENSE),Texas
November-2022,TRAFFIC FATALITY- NOT DWI- UNINTENTIONAL (NO OFFENSE),Texas
February-2023,ABANDONED PROPERTY (NO OFFENSE),Texas
December-2022,BMV,Texas
September-2022,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas
November-2022,PUBLIC INTOXICATION,Texas
October-2021,ROBBERY OF BUSINESS (AGG),Texas
February-2023,ASSAULT -BODILY INJURY ONLY,Texas
December-2022,BURGLARY OF BUILDING - FORCED ENTRY,Texas
October-2022,"CRIM MISCHIEF > OR EQUAL $2,500 < $30K",Texas
November-2022,CRIMINAL TRESPASS WARNING,Texas
January-2023,POSS MARIJUANA <2OZ,Texas
September-2022,LOST PROPERTY (NO OFFENSE),Texas
November-2022,CRIMINAL TRESPASS AFFIDAVIT,Texas
January-2022,FORGERY FINANCIAL INSTRUMENT > OR EQUAL $750<$2500 IAT,Texas
November-2022,CRIMINAL TRESPASS WARNING,Texas
November-2022,BMV,Texas
November-2022,CRIMINAL TRESPASS WARNING,Texas
December-2022,RECOVERED OUT OF TOWN STOLEN VEHICLE (NO OFFENSE),Texas
December-2021,BMV,Texas
February-2023,ASSAULT -BODILY INJURY ONLY,Texas
October-2022,BMV,Texas
November-2022,PUBLIC INTOXICATION,Texas
November-2017,CRIM MISCHIEF <$100,Texas
October-2022,BMV,Texas
December-2022,ASSAULT -VERBAL THREAT,Texas
June-2022,CREDIT CARD OR DEBIT CARD ABUSE - PRELIMINARY INVESTIGATION,Texas
October-2022,"THEFT OF PROP (AUTO ACC) > OR EQUAL $2,500 <$30K (NOT EMP) PC31.03(e4A)",Texas
November-2022,PUBLIC INTOXICATION,Texas
February-2022,FRAUD USE/POSS IDENTIFYING INFO # ITEMS < 5,Texas
December-2022,FRAUD USE/POSS IDENTIFYING INFO-PRELIMINARY INVESTIGATION,Texas
October-2021,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas
December-2022,DISORDERLY CONDUCT DISCHARGE/DISPLAY FIREARM,Texas
November-2022,PUBLIC INTOXICATION,Texas
October-2022,BURGLARY OF BUILDING - FORCED ENTRY,Texas
December-2022,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
November-2022,ROBBERY OF BUSINESS,Texas
October-2022,CREDIT CARD OR DEBIT CARD ABUSE,Texas
November-2022,LOST PROPERTY (NO OFFENSE),Texas
February-2023,INTERFERE W/ CHILD CUSTODY,Texas
December-2022,DEADLY CONDUCT-PRELIMINARY INVESTIGATION,Texas
September-2022,BURGLARY OF BUILDING - NO FORCED ENTRY,Texas
November-2022,FOUND PROPERTY (NO OFFENSE),Texas
November-2022,ASSAULT (AGG) -DEADLY WEAPON,Texas
October-2022,POSS MARIJUANA >4OZ< OR EQUAL 5LBS,Texas
November-2022,CRIMINAL TRESPASS WARNING,Texas
March-2023,CRIMINAL TRESPASS WARNING,Texas
October-2022,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Texas
November-2022,CRIMINAL TRESPASS HABIT/SHLTR/SUPRFUND/INFSTRT,Texas
September-2022,THEFT OF PROP > OR EQUAL $100 <$750 (NOT SHOPLIFT) PC31.03(e2A),Texas
February-2023,DISORDERLY CONDUCT DISCHARGE/DISPLAY FIREARM,Texas
January-2019,UNAUTHORIZED USE OF MOTOR VEH - (ATT) TRUCK OR BUS,Texas
December-2022,ABANDONED PROPERTY (NO OFFENSE),Texas
